id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
126584,Tenero Consulting sas,IT,Italy,37059,Zevio,Micro (≤10),1-2,Waste Disposal,Abfallentsorgung,1,{'01-06-2025': 139}
144919,Tepui Energy UG,DE,Germany,40878,Ratingen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
164468,terratax Steuerberatungsgesellschaft mbH,DE,Germany,82166,Gräfelfing,Small (≤50),26-50,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,
62100,TESD GmbH,DE,Germany,89075,Ulm,Micro (≤10),1-2,EDP / IT,EDV / IT,1,{'31-10-2024': 532}
25351,tetrateam – Nachhaltige Konzepte OHG,DE,Germany,10961,Berlin,Micro (≤10),1-2,Insurance,Versicherung,2,"{'28-02-2022': 687, '31-12-2024': 677}"
50520,Textlandia Sibylle Reuter,DE,Germany,40593,Düsseldorf,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2023': 586}
41216,The Camphill School,US,United States,19343,Glenmoore,Mid (≤250),101-250,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-07-2017': 552}
112211,The Changer GmbH,DE,Germany,12053,Berlin,Micro (≤10),3-10,Services,Dienstleistung,1,{'31-10-2025': 404}
92473,The Circular Project,ES,Spain,28008,Madrid,Micro (≤10),1-2,Other,Sonstige,,
106276,The New School for Information Services,NL,Netherlands,1071 cv,amsterdam,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-03-2025': 325}
45841,Theater ecce,AT,Austria,5020,Salzburg,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-06-2024': 566}
35273,"Theater Salz+Pfeffer, Nürnberg",DE,Germany,90443,Nürnberg,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,2,"{'30-06-2023': 381, '30-09-2025': 447}"
14751,TherapieZeitRaum,DE,Germany,30659,Hannover,Small (≤50),11-25,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-12-2021': 697}
14934,Think fresh,DE,Germany,35647,Waldsolms,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2022': 317}
164413,Thomas Böke,DE,Germany,59590,Geseke,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
14713,Thomas Henne,DE,Germany,88045,Friedrichshafen,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'30-05-2021': 354, '30-11-2025': 610}"
44779,"Thomas Huber, Bauernhof „Kripp“",AT,Austria,6067,Absam,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'15-09-2016': 622}
14981,"Thomas Mönius, Gemeinwohlberater",DE,Germany,90419,Nürnberg,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-05-2022': 465, '31-10-2024': 547}"
115472,Thomas Schanz Solutions,CH,Switzerland,8232,Merishausen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2025': 481}
47041,Thomas Uloth Unternehmensberatung,DE,Germany,10179,Berlin – Mitte,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'30-09-2020': 171, '31-12-2023': 271}"
98829,Thomas Uloth Unternehmensberatung,DE,Germany,10179,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,,
155753,Thomas Uloth Unternehmensberatung,DE,Germany,10179,Berlin – Mitte,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
14969,Tim Weinert,DE,Germany,70372,Stuttgart,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2022': 339}
40968,Tischlein Deck Dich e. V.,DE,Germany,76135,Karlsruhe,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-01-2018': 548}
27432,TLB GmbH,AT,Austria,6543,Nauders,Micro (≤10),3-10,Transport / Logistics,Verkehr / Transport / Logistik,1,{'31-01-2023': 239}
47141,TOFU Manufaktur Christian Nagel GmbH,DE,Germany,25474,Ellerbek,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2023': 524}
56881,Topp Textil GmbH,DE,Germany,87471,Durach,Mid (≤250),51-100,Textile,Textilbranche,1,{'30-06-2024': 342}
131835,Tourismusverband Ostallgäu e.V.,DE,Germany,87616,Marktoberdorf,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
14806,Tourismusverband Wilder Kaiser,AT,Austria,6352,Ellmau,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 508}
14811,Trafik Doppelhammer,AT,Austria,6342,Niederndorf,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2019': 153}
33859,Transition Woods gGmbH,DE,Germany,80637,München,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-11-2023': 414}
92439,Trasub La Vila S.L.,ES,Spain,03570,Villajoyosa,,,Other,Sonstige,,
133348,Treebu Srl società benefit,IT,Italy,37133,Verona,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'16-06-2024': 236}
91324,TRESS Brüder (TRESS Lebensmittel GmbH & Co. KG & Tress Gastronomie GmbH & Co. KG),DE,Germany,72534,Hayingen-Ehestetten,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-03-2025': 445}
36883,Trigon Entwicklungsberatung registrierte Genossenschaft mit beschränkter Haftung,AT,Austria,8020,Graz,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-12-2013': 477}
14690,Trumer Privatbrauerei,AT,Austria,5162,Obertrum,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,3,"{'30-09-2018': 427, '30-06-2021': 329, '30-06-2025': 375}"
40976,Tut-All Software GmbH,DE,Germany,76275,Ettlingen,Micro (≤10),1-2,EDP / IT,EDV / IT,1,{'30-06-2015': 461}
30333,two4science,DE,Germany,64297,Darmstadt,Micro (≤10),3-10,Chemistry,Chemie,1,{'30-04-2023': 423}
132121,TZ Net GmbH,DE,Germany,44147,Dortmund,Micro (≤10),1-2,Public Administration,Öffentliche Verwaltung,1,{'25-10-2025': 182}
62183,Uitgeverij Genoeg,NL,Netherlands,5342 AL,Oss,Micro (≤10),1-2,Media,Medien,1,
14719,Ulenspiegel Druck GmbH & Co. KG,DE,Germany,82346,Andechs,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,2,{'30-06-2018': 668}
14916,Ulmer Weltladen,DE,Germany,89073,Ulm,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,
14691,Ulrike Häussler,DE,Germany,68219,Mannheim,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,{'31-05-2021': 443}
14983,Universität Kassel Hessische Staatsdomäne,DE,Germany,34393,Grebenstein,Small (≤50),11-25,Research / Development / Science,Forschung / Entwicklung / Wissenschaft,1,{'31-12-2021': 507}
14977,Unser Kastanienhof,DE,Germany,34289,Zierenberg-Oberelsungen,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2021': 615}
45134,Unternehmensberatung & Training Dr. Sukowski,DE,Germany,12623,Berlin,Micro (≤10),1-2,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'31-12-2017': 387}
74298,Unternehmensberatung Hagmann,AT,Austria,3123,Großrust,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2025': 449}
14757,UnternehmensGrün e.V.,DE,Germany,10117,Berlin,Micro (≤10),3-10,Associations / Societies,Vereine,2,{'31-12-2017': 601}
124485,UnternehmensSinn PartG,DE,Germany,10179,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
25349,UnternehmensSinn PartGes,DE,Germany,10585,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2022': 421}
83220,upDATE Gesellschaft für Beratung und Training mbH,DE,Germany,90449,Nürnberg,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'30-09-2024': 287}
92383,Urbaser S.A,ES,Spain,38110,Santa Cruz de Tenerife,,,Other,Sonstige,,
66816,Urpunkt,CH,Switzerland,3012,Bern,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2024': 236}
14876,Urte Töpfer – Wirtschaften mit Menschen,DE,Germany,10827,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-10-2016': 458, '31-10-2019': 451}"
92463,USS,ES,Spain,35010,Las Palmas de Gran Canaria,Micro (≤10),1-2,Other,Sonstige,,
14795,Vägen Ut! Kooperativen,SE,Sweden,41458,Göteborg,Mid (≤250),51-100,Craft,Handwerk,2,{'30-04-2022': 660}
40899,Vanovi Design,DE,Germany,12437,Berlin,Micro (≤10),3-10,Media,Medien,1,{'31-08-2023': 304}
14917,Vaude,DE,Germany,88069,Tettnang,Large (>250),>250,Textile,Textilbranche,3,"{'28-02-2015': 480, '31-01-2017': 502, '30-03-2020': 631}"
14749,ver.de für nachhaltige Entwicklung e.G.,DE,Germany,80634,München,Micro (≤10),1-2,Insurance,Versicherung,2,"{'31-07-2021': 530, '31-03-2024': 597}"
44757,Verein freipflanzen,AT,Austria,6020,Innsbruck,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'15-09-2016': 616}
37618,Vereinigte Volksbank eG,DE,Germany,33034,Brakel,Mid (≤250),101-250,Banking,Banken,1,{'31-05-2023': 355}
92461,"Veritable, SL",ES,Spain,08028,Barcelona,Micro (≤10),1-2,Other,Sonstige,,
143256,Vermessung Schubert ZT GmbH,AT,Austria,3100,St. Pölten,Mid (≤250),51-100,Services,Dienstleistung,1,{'31-10-2025': 292}
36795,Veronika Lamprecht GAIA-Akademie,AT,Austria,4112,St. Gotthard i. M.,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-12-2013': 622}
143242,Versicherungsagentur Halmenschlager GmbH,AT,Austria,3071,Böheimkirchen,Micro (≤10),3-10,Insurance,Versicherung,1,{'31-10-2025': 163}
82861,vhs Kempten,DE,Germany,87435,Kempten,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-07-2024': 446}
153963,viadee Unternehmensberatung AG,DE,Germany,48147,Münster,Mid (≤250),101-250,Consulting,Beratung / Consulting,1,
38378,Videotechnik Ing. Friedel HANS e.U.,AT,Austria,2380,Perchtoldsdorf,Micro (≤10),3-10,Craft,Handwerk,1,{'31-12-2014': 617}
92375,Viña ecológica Miguel Poveda Justamante,ES,Spain,03640,Monòver,,,Other,Sonstige,,
102365,Vinzenz Service GmbH,DE,Germany,72488,Sigmaringen,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,3,"{'31-10-2020': 254, '31-12-2022': 372, '30-06-2025': 432}"
93793,Vision11 GmbH,DE,Germany,80336,München,Mid (≤250),51-100,Consulting,Beratung / Consulting,1,{'31-12-2024': 100}
25050,visuellverstehen GmbH,DE,Germany,24937,Flensburg,Small (≤50),11-25,EDP / IT,EDV / IT,2,"{'31-03-2023': 405, '31-05-2025': 476}"
15653,Vitark NV,BE,Belgium,9041,Oostakker,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2022': 348}
94595,Vivat Lingua! Sprachtrainingsprogramme GmbH,DE,Germany,72072,Tübingen,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-12-2024': 469}
14962,Voelkel GmbH,DE,Germany,29478,Höhbeck,Mid (≤250),101-250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'31-10-2022': 584, '31-05-2025': 663}"
45136,Volkshilfe Tirol,AT,Austria,6020,Innsbruck,Mid (≤250),51-100,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-06-2015': 504}
61662,Vollkornbäckerei Barth GmbH,DE,Germany,56332,Niederfell,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-06-2024': 395}
14877,Vollkornbäckerei Niemand GmbH,DE,Germany,58093,Hagen,Small (≤50),26-50,Craft,Handwerk,1,{'31-10-2020': 417}
44965,Vorarlberger Gemeindeverband,AT,Austria,6850,Dornbirn,Micro (≤10),3-10,Public Administration,Öffentliche Verwaltung,1,{'30-09-2018': 767}
124636,Vorarlberger Landes-Versicherung V.a.G.,AT,Austria,6900,Bregenz,Mid (≤250),101-250,Insurance,Versicherung,2,"{'31-07-2022': 247, '31-08-2025': 287}"
101572,w e i s s Architekten,DE,Germany,85072,Eichstätt,Small (≤50),11-25,Construction / Architecture,Baugewerbe / Architektur,1,{'31-07-2025': 274}
45138,Walch Bewegt GmbH,AT,Austria,6700,Bludenz,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-05-2016': 638}
41075,Waldkindergarten St. Andrä,AT,Austria,3423,Wördern,Micro (≤10),3-10,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-06-2015': 774}
14777,Waldorfschulverein Freiburg St. Georgen,DE,Germany,79111,Freiburg,Mid (≤250),51-100,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,2,"{'30-05-2019': 777, '31-12-2020': 716}"
14878,Waldorfschulverein Wetterau e.V.,DE,Germany,61231,Bad Nauheim,Mid (≤250),51-100,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-05-2020': 632}
14918,Waldtraud Dietrich,AT,Austria,6414,Mieming,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2020': 312}
14693,Wasmuth & Hörstel,DE,Germany,56170,Bendorf,Micro (≤10),1-2,Services,Dienstleistung,2,"{'31-10-2020': 325, '31-08-2023': 457}"
14779,WBS TRAINING AG,DE,Germany,12099,Berlin,Large (>250),>250,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,3,"{'30-11-2018': 272, '31-01-2022': 356, '28-02-2026': 446}"
37562,Weingut Jurtschitsch,AT,Austria,3550,Langenlois,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-06-2023': 496}
14694,Weiz Stadtmarketing KG,AT,Austria,8160,A-Weiz,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,2,"{'30-06-2015': 555, '31-07-2021': 626}"
45140,"wellYunit, Sabine Siehl e.K.",DE,Germany,20251,Hamburg,Micro (≤10),1-2,Internet / Multimedia,Internet / Multimedia,1,{'28-02-2016': 341}
38148,Weltladen Lienz,AT,Austria,9900,Lienz,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,2,"{'31-05-2018': 464, '31-08-2023': 550}"
41212,Weltweitwandern GmbH,AT,Austria,8020,Graz,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-12-2015': 425}
115469,WERKHAUS Design + Produktion GmbH,DE,Germany,29389,Bad Bodenteich,Mid (≤250),101-250,Other,Sonstige,1,{'31-03-2025': 568}
14879,werkzwei – Lutz Dudek,DE,Germany,33602,Bielefeld,Micro (≤10),1-2,Services,Dienstleistung,1,
77336,Werner Furtner Consulting,DE,Germany,83533,Edling,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-01-2022': 379, '30-06-2024': 461}"
35667,Wertachtal-Werkstätten gGmbH,DE,Germany,87600,Kaufbeuren,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'31-07-2023': 291, '31-12-2025': 327}"
14715,Werte-voller-Leben GmbH & Co KG,DE,Germany,86356,Steppach/Neusäss,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-07-2022': 129}
14880,WeShareIT-Ulrich Lang,DE,Germany,74348,Lauffen am Neckar,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-01-2018': 500, '30-01-2020': 500}"
25379,Westerwald-Brauerei H.Schneider GmbH & Co.KG,DE,Germany,57627,Hachenburg,Mid (≤250),51-100,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'30-06-2023': 302, '30-06-2025': 416}"
14956,"Westphal & Baade, Abyme GbR",DE,Germany,10967,Berlin,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'28-02-2022': 303}
35606,WEtell GmbH,DE,Germany,79106,Freiburg,Micro (≤10),3-10,Telecommunication,Telekommunikation,2,"{'30-09-2023': 470, '31-10-2025': 547}"
92341,WeWater,ES,Spain,38480,Buenavista,,,Other,Sonstige,,
24791,WFG Bornheim,DE,Germany,53332,Bornheim,Micro (≤10),3-10,Services,Dienstleistung,2,"{'28-02-2023': 306, '31-10-2025': 367}"
14919,Wiedemann Jörn,DE,Germany,86984,Prem,Micro (≤10),1-2,Consulting,Beratung / Consulting,4,"{'25-03-2016': 510, '30-11-2020': 457, '31-07-2023': 447, '31-10-2025': 399}"
16161,Wiehag Holding GmbH,AT,Austria,4950,Altheim,Mid (≤250),101-250,Construction / Architecture,Baugewerbe / Architektur,1,{'31-05-2022': 520}
48061,Wildbad Rothenburg Evgl. Tagungsstätte KdöR,DE,Germany,91541,Rothenburg ob der Tauber,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'29-02-2024': 500}
47816,Willert Holding GmbH,DE,Germany,86167,Augsburg,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-10-2023': 183}
112793,Willmes und Partner,DE,Germany,59759,Arnsberg,Small (≤50),11-25,Consulting,Beratung / Consulting,1,{'25-09-2025': 263}
30343,Windkraft Simonsfeld AG,AT,Austria,2115,Ernstbrunn,Mid (≤250),51-100,Energy,Energiewirtschaft,2,"{'30-06-2023': 562, '30-04-2025': 632}"
14799,Winkler Solar GmbH,AT,Austria,6800,Feldkirch,Small (≤50),11-25,Energy,Energiewirtschaft,1,
111946,Wino Biolandbau GmbH&Co.KG,DE,Germany,74336,Brackenheim,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2025': 520}
24901,Wipptalreisen OHG,IT,Italy,39049,Pfitsch,Micro (≤10),3-10,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 266}
14991,Wir Kinder der Erde – Wildnisschule Bayern,DE,Germany,86938,Schondorf,Micro (≤10),1-2,Seminar / Fair Provider,Seminar- / Messeanbieter,1,{'13-11-2022': 356}
45142,WirkWandel Impuls GmbH,DE,Germany,12435,Berlin,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-12-2017': 487}
102421,Wirtschaftsförderung Münster GmbH,DE,Germany,48149,Münster,Small (≤50),11-25,Other,Sonstige,1,{'31-10-2025': 233}
14881,Wissenschaftsladen Hannover e.V.,DE,Germany,30451,Hannover,Micro (≤10),1-2,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-09-2019': 598}
18750,WITTIG HR CONSULTING,DE,Germany,63741,Aschaffenburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2020': 507}
154693,WITTIG HR Consulting,DE,Germany,63741,Aschaffenburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2026': 431}
14882,Wittig HR-CONSULTING,DE,Germany,63741,Aschaffenburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-05-2017': 386, '31-08-2022': 537}"
132129,WMC Diktiersysteme GmbH,DE,Germany,44143,Dortmund,Micro (≤10),3-10,Services,Dienstleistung,1,{'25-10-2025': 153}
55745,wobkom GmbH,DE,Germany,42897,Remscheid,Micro (≤10),1-2,Services,Dienstleistung,1,{'29-02-2024': 447}
37744,Wodara Immobilien e.K.,DE,Germany,12681,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-10-2020': 226}
36556,Wofgang Biebel,AT,Austria,2540,Bad Vöslau,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2015': 607}
14758,Wohnanlage Fasanenhof gGmbH,DE,Germany,70565,Stuttgart,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-11-2021': 444}
25192,Wolf Oeding Unternehmensberatung,DE,Germany,22765,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2023': 535}
30100,WOOD Kollnig Handelsagentur,AT,Austria,9990,Debant,Micro (≤10),1-2,Craft,Handwerk,1,{'31-05-2018': 341}
46088,Yellow Birds Consulting GmbH & Co. KG,DE,Germany,89081,Ulm,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-12-2019': 319, '31-05-2023': 280}"
143436,Yellow Birds GmbH,DE,Germany,89075,Ulm,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
19131,Ynova Innovation Company BV,NL,Netherlands,8627SJ,Gauw,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2022': 300}
159682,YYYY Test,DE,Germany,1111,YYYY Testort,Small (≤50),26-50,Consulting,Beratung / Consulting,1,
159686,YYYY Test,DE,Germany,1111,YYYY Testort,Small (≤50),26-50,Consulting,Beratung / Consulting,3,
153924,ZABELDruck GmbH,DE,Germany,78315,Radolfzell am Bodensee,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,
14920,Zahnarztpraxis am Kreuzberg,DE,Germany,10961,Berlin-Kreuzberg,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-05-2017': 388}
124481,Zahnarztpraxis am Kreuzberg,DE,Germany,10961,Berlin,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-08-2025': 289}
30353,Zallis Naturkost Cafe,DE,Germany,83404,Ainring – Mitterfelden,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2019': 621}
92485,Zaragoza Vivienda,ES,Spain,50003,Zaragoza,Micro (≤10),1-2,Other,Sonstige,1,{'15-11-2018': 673}
44959,Zentrum Mensch Andrea Stoffers,DE,Germany,41460,Neuss,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-03-2016': 494}
118849,Zentrum Zeitgenössischer Musik – Kunsthaus Nexus,AT,Austria,5760,Saalfelden,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-04-2025': 385}
92844,Zimmerei Diedrich – Die Gesundhausbauer GmbH,DE,Germany,37434,Rüdershausen,Small (≤50),11-25,Construction / Architecture,Baugewerbe / Architektur,1,{'31-10-2024': 282}
45156,zimmerwerkstatt Nicola Bannier und Michael Weber,DE,Germany,29456,Hitzacker,Micro (≤10),1-2,Craft,Handwerk,1,{'28-02-2016': 534}
165659,ZORA Kinder- und Jugendhilfe gGmbH,DE,Germany,17489,Greifswald,Mid (≤250),51-100,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
14718,Zukunftswerk eG,DE,Germany,82319,Starnberg,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'30-04-2021': 432}
30321,zündstoff. fair organic clothing S. Klemz & M. Rau GbR,DE,Germany,79100,Freiburg,Micro (≤10),3-10,Textile,Textilbranche,1,{'30-08-2019': 726}
